,ExpectedReturn,PE,DE,MktCap,ReturnScore,PEScore,DEScore,MktCapScore,FinalScore
HEROMOTOCO.NS,0.019549899,16.920395,3.57,970971021312.0,0.38669878,0.8434816702996517,0.9887415633526397,0.0,0.5211241686487551
HINDALCO.NS,0.0445197,15.823373,72.598,2131501121536.0,0.69372004,0.8580006670398913,0.7684616980198808,0.06959545543147935,0.6166995871409292
HINDUNILVR.NS,0.022244431,48.54874,3.016,5171920240640.0,0.41982996,0.4248831025825295,0.9905094697876278,0.25192536936975485,0.5013955771833172
INFY.NS,0.00952397,13.870198,9.827,4240037117952.0,0.26342297,0.883850778941127,0.9687744323711964,0.19604157081953846,0.5151025443178557
ITC.NS,0.04417828,17.572727,3.293,3632919478272.0,0.689522,0.8348481094580698,0.9896255165701338,0.15963352881713025,0.6726302421568109
JSWSTEEL.NS,0.0038835881,13.477213,94.155,3002705117184.0,0.19407053,0.889051903379801,0.6996697142310084,0.12184040697486825,0.4197406225546745
LT.NS,0.025711946,34.483173,97.64,5539511140352.0,0.4624655,0.6110397351957509,0.6885484977582053,0.27396930952519427,0.49969771240475036
M&M.NS,0.031741742,20.61851,125.066,3766670852096.0,0.5366061,0.794537419746763,0.601027555725751,0.16765442183323612,0.5272863147734211
MARUTI.NS,0.016752899,30.768902,0.096,4516707041280.0,0.35230774,0.6601978090915948,0.9998276769900913,0.21263310025465446,0.5154548149969511
NESTLEIND.NS,0.043813046,80.65193,8.621,2814953390080.0,0.68503124,0.0,0.9726229795924879,0.11058118418234641,0.49065333876311507
NTPC.NS,0.06942922,11.709921,118.127,3456377028608.0,1.0,0.9124418689293082,0.6231710624990027,0.14904651156959517,0.7369318945600457
ONGC.NS,0.039646715,7.220401,42.548,2992093528064.0,0.63380325,0.9718603001414812,0.8643562618671516,0.12120404400805199,0.6450054146050551
POWERGRID.NS,0.035406984,14.30666,150.993,2677178892288.0,0.5816728,0.878074239951719,0.5182901728016849,0.10231902974203774,0.5324058035656166
RELIANCE.NS,0.032605916,21.83523,36.653,17646342897664.0,0.5472317,0.7784342297343618,0.8831681904488375,1.0000000000000002,0.751213162655071
SUNPHARMA.NS,0.044791106,39.841038,5.517,4570253099008.0,0.6970571,0.5401288286964796,0.9825283614953807,0.21584418652757506,0.6265231444063107
TATACONSUM.NS,0.024918146,71.44593,12.159,1105144315904.0,0.45270517,0.12184065952245748,0.9613326312766262,0.008046195046617008,0.39932596704295
TATASTEEL.NS,-0.004975475,21.942198,89.017,2367156649984.0,0.085142136,0.7770185169744446,0.7160659295071241,0.08372740584286373,0.3494192239678753
TCS.NS,0.034680955,15.384333,10.389,7574465806336.0,0.57274574,0.8638113256491395,0.9669809966014071,0.396002849830814,0.6744573395224351
TECHM.NS,0.020801978,26.040627,7.269,1249098072064.0,0.402094,0.7227761432653454,0.9769374371739025,0.01667891143983559,0.5041161039714055
TITAN.NS,0.021829428,78.12785,195.001,3957197635584.0,0.4147272,0.03340599303578595,0.3778533020598981,0.17908006108738633,0.2839587586162604
ULTRACEMCO.NS,0.014657243,42.193348,29.432,3448550719488.0,0.32654017,0.5089961976079207,0.9062116062738339,0.14857717816113913,0.44337306524860565
WIPRO.NS,-0.0019388252,14.030279,22.853,1741720780800.0,0.12247988,0.8817321199560071,0.9272062929810284,0.04622084384103185,0.42002380344706897
